city,post_date,price,title,url
kansascity,2017-07-05 12:20pm,,Wholesaler with a great investment property!!!,https://kansascity.craigslist.org/reo/6205730363.html

kansascity,2017-06-25  8:55pm,$155000,"West Plaza Area CUTIE! 2+ bdrm updated, BIG lot, 1blk w/45th state",https://kansascity.craigslist.org/reb/6192940020.html

kansascity,2017-06-30 12:58pm,$20000,OWNER FINANCED 4.5 A. Pomme De Terre Lk.,https://kansascity.craigslist.org/reo/6199325832.html

kansascity,2017-06-15 10:19am,$360000,*Owner Finance*50K down commercial property.Building for sale,https://kansascity.craigslist.org/reo/6177880302.html

kansascity,2017-07-05 10:11am,$16500,3 Bedroom House for Sale in KCK!,https://kansascity.craigslist.org/reo/6205492687.html

